Dvl2,False
Dynlt1f,False
Dyrk1a,False
Eef1e1,False
Efl1,False
Efna4,False
Efnb3,True
Eftud2,False
Eif1b,False
Eif2ak4,False
Eif2s3x,False
Eif3c,False
Elavl2,True
Elf4,True
Elk1,False
Elk4,False
Eloc,True
Elp6,False
Emb,True
Emc10,False
Emc8,False
Emd,False
Enoph1,False
Entpd6,False
Epas1,True
Epb41l4aos,False
Eri3,False
Erich1,False
Exo5,False
Exosc7,False
Exosc9,False
Eya3,True
F12,False
Faap24,False
Fabp7,True
Faf1,False
Fam162a,True
Fam171a2,False
Fam220a,False
Fam89b,False
Fam96a,False
Fbrs,False
Fbxl7,True
Fbxo22,False
Fbxo24,False
Fcor,False
Fdxr,False
Fem1b,False
Fh1,False
Fkbp10,False
Fkbp8,False
Fkrp,False
Fmnl3,False
Fndc3c1,True
Fnta,False
Foxd1,True
Foxk1,False
Fras1,True
Frmd4b,True
Frmd5,False
Fstl1,True
Fubp3,False
Gab1,False
Gabrb3,False
Gal3st3,False
Gde1,False
Gga3,False
Gipc1,False
Gjb2,True
Glb1,False
Gm11715,False
Gm13166,False
Gm13710,False
Gm20517,True
Gm26538,False
Gm26573,False
Gm26694,False
Gm26734,False
Gm26745,False
Gm28086,False
Gm29571,False
Gm44626,False
Gm45341,False
Gm47193,False
Gm48825,True
Gm49164,False
Gm49321,False
Gm49373,False
Gm765,False
Gm8113,True
Gm9803,False
Gnat1,False
Gnb1l,False
Gnb4,False
Gng7,False
Golga7,False
Golim4,False
Gopc,False
Gosr2,False
Gpbp1l1,False
Gpc6,True
Gpi1,True
Gpr182,False
Grb2,False
Grik4,False
Grn,False
Grxcr1,False
Gsdme,False
Gsta4,True
Gtf2a1,False
Gtpbp4,False
Guf1,False
H2-T22,False
H2afj,False
Hacd2,False
Hars2,False
Hddc2,False
Hdgf,False
Hectd4,False
Herc4,False
Hes1,False
Hfe2,False
Higd2a,False
Hint2,False
Hint3,False
Hipk2,False
Hltf,False
Hmgcs1,True
Hnrnph3,True
Hook3,False
Hpf1,False
Hunk,False
Iah1,False
Ice1,False
Idh1,True
Ifngr2,False
Ift20,False
Ift43,False
Ift88,False
Igf2r,True
Ilf3,False
Immp1l,False
Imp3,False
Ints7,False
Iqch,False
Irgq,False
Itgav,False
Jagn1,False
Josd1,False
Kansl2,False
Kbtbd6,False
Kcnk1,False
Kctd16,False
Kdelr2,True
Kdm3b,False
Kdm5c,False
Kin,False
Klf3,False
Klhdc2,False
Klhl41,False
Klhl7,False
Knl1,False
Kpna1,False
Lancl1,False
Larp6,False
Ldah,False
Lgr4,False
Lix1,True
Lix1l,False
Lmtk2,False
Lmx1a,True
Lockd,False
Lonp2,False
Lpcat1,False
Lrch3,False
Lrp1,False
Lrp12,False
Lrrc1,False
Lrrc14,False
Lrrc40,False
Lrrc8d,False
Lrrk1,False
Lsg1,False
Lsm10,False
Lsm3,True
Lzic,False
Mageb18,False
Map3k4,False
Map4,False
Mapk3,False
Mapk7,False
Mapk9,False
March7,False
Mark2,False
Mast4,False
Mbip,False
Mcm6,False
Mcmbp,False
Med21,False
Metap2,False
Mettl3,False
Mfap3,False
Mgrn1,False
Mgst1,False
Micu2,False
Mief2,False
Mki67,False
Mkrn2,False
Mms22l,False
Morc3,False
Mpzl1,False
Mrm2,False
Mrpl15,False
Mrpl2,False
Mrpl24,False
Mrpl37,False
Mrpl39,False
Mrpl4,False
Mrpl57,False
Mrps11,False
Mrps22,False
Mrps30,False
Mrps9,False
Msi1,True
Msrb2,False
Mtmr4,False
Mvk,False
Mycbp2,False
Myf5,True
Myo10,False
Naa25,False
Napa,False
Naxe,False
Nbn,False
Ncam1,True
Ncam2,False
Ncaph,False
Ncoa5,False
Ncs1,False
Nde1,False
Ndufs2,False
Nemp2,False
Nfib,True
Nfic,False
Nfya,False
Nle1,False
Nmral1,True
Noc2l,False
Nop14,False
Nop2,False
Nop53,False
Noxo1,False
Npnt,True
Nrp2,True
Nsfl1c,False
Nsl1,False
Nsmce3,False
Nt5dc2,False
Ntan1,False
Nub1,False
Nudt14,False
Numa1,False
Nup133,False
Nup210,False
Nusap1,False
Oaf,True
Ogdh,True
Orc2,False
Orc3,False
Ormdl3,False
Otx2os1,True
Pacsin2,False
Pag1,True
Pak1,True
Pam16,False
Papd4,False
Parl,False
Parp16,False
Pbx1,True
Pbx3,False
Pccb,False
Pcif1,False
Pcna-ps2,True
Pcyox1,False
Pdcd10,False
Pde4d,False
Pde4dip,False
Pde6b,False
Pdhx,False
Pdia3,False
Pdlim5,True
Pdlim7,True
Peak1,True
Pet100,False
Pex11g,False
Pex19,False
Pf4,True
Pfdn2,False
Pggt1b,False
Pgk1,False
Phb,False
Phb2,False
Pik3r2,False
Pkd2l2,False
Platr7,False
Pld3,False
Plin2,False
Plk2,True
Plxnb2,False
Podxl,True
Poglut1,False
Polr2d,False
Polr2g,False
Polr3g,False
Pon2,False
Pop4,False
Pop7,False
Ppfibp1,False
Ppme1,False
Ppp2r3c,False
Prkar1a,False
Prkd3,False
Prm1,False
Prrg1,False
Psmd12,False
Psmd13,False
Psmd6,False
Psph,False
Ptprf,True
Ptrhd1,False
Puf60,False
Pus1,False
Pycard,False
Rab34,False
Rab9,False
Rabgef1,False
Rabggtb,False
Rad51b,True
Rai14,True
Raly,False
Rap1b,False
Rars,False
Rb1,False
Rbbp8,False
Rbm12,False
Rbm26,False
Rbm6,False
Rbm7,False
Rbm8a,False
Rdh5,False
Reep3,False
Rer1,False
Rhod,False
Rilpl1,False
Rinl,False
Riox2,False
Rnf138,False
Rnf165,True
Rnf181,False
Rpgrip1,False
Rps6ka5,False
Rraga,False
Rtl1,True
Rttn,False
Rxfp2,False
S1pr3,True
Safb,False
Samd5,True
Samm50,False
Sc5d,False
Scai,False
Scand1,False
Scfd1,False
Scg5,False
Sctr,False
Sdc2,False
Sdcbp,False
Sdhaf2,False
Sec14l2,False
Sec24b,False
Serpinb6a,False
Sh3bgrl3,False
Sh3bp5,True
Shank3,False
Sipa1l1,False
Skil,False
Slc22a15,False
Slc25a12,False
Slc25a13,False
Slc25a39,False
Slc29a2,False
Slc30a1,False
Slc35a1,False
Slc38a3,False
Sltm,False
Smad5,False
Smarca2,False
Smc6,False
Smim26,False
Smpd4,False
Smurf2,False
Snap47,False
Snapin,False
Snhg18,False
Snrnp27,False
Snx1,False
Snx27,False
Sod2,False
Sox12,False
Speg,True
Spg20,False
Spg7,False
Src,False
Srp68,False
Srpk1,False
Srsf10,False
Ssb,False
St6gal1,False
Stk10,False
Stox1,False
Strip1,False
Stx16,False
Styx,False
Tacc3,False
Tamm41,False
Tank,False
Tbc1d32,False
Tbcd,False
Tbp,False
Tbrg4,False
Tcf12,True
Tcf7,False
Tet3,False
Tfrc,False
Thbs3,True
Timm10,False
Tln2,False
Tm7sf2,False
Tmco3,False
Tmem119,True
Tmem132c,True
Tmem183a,False
Tmem184c,False
Tmem217,False
Tmem33,False
Tmem47,True
Tmem59,False
Tmem63b,False
Tmtc1,False
Tmub1,False
Tmx1,False
Tnfaip1,False
Tnks,False
Tnnc1,True
Tnpo1,False
Tob2,False
Tppp3,True
Tra2b,False
Trappc3,False
Trappc4,False
Trib2,True
Tril,True
Trim35,False
Trove2,True
Trp53bp2,False
Trp53i11,True
Tsix,False
Tspan14,False
Tspan3,False
Tspan4,False
Ttc33,False
Ttll11,False
Tubgcp4,False
Tuft1,False
Twf1,False
Tysnd1,False
U2af2,False
Uba6,False
Ubald2,False
Ubap2,False
Ube2a,False
Ube2e1,False
Ube2e2,False
Ube2q1,False
Ubl3,False
Ubqln4,False
Ubxn11,False
Uchl3,False
Uck2,False
Uevld,False
Uhrf2,False
Uimc1,False
Ulbp1,False
Unc119,False
Unc5d,False
Uqcc1,False
Usp11,False
Usp39,False
Utp3,False
Utp4,False
Vdac2,False
Vdac3,False
Vps9d1,False
Vrk3,False
Wars,False
Washc3,False
Wbp11,False
Wdhd1,False
Wdr17,False
Wdr78,False
Wsb2,True
Wscd1,True
Wwox,False
Xndc1,False
Xpot,False
Xrcc6,False
Yaf2,False
Yars2,False
Ypel2,False
Zadh2,False
Zbtb20,False
Zbtb24,False
Zbtb46,False
Zcchc3,False
Zcrb1,False
Zdhhc20,False
Zdhhc8,False
Zfand1,False
Zfp110,False
Zfp326,False
Zfp346,False
Zfp354a,False
Zfp467,False
Zfp638,False
Zfp639,False
Zfp706,False
Zfp707,False
Zfp800,False
Zfp804b,False
Zfp808,False
Zic1,True
Zmpste24,False
Zmym4,False
1500011K16Rik,False
1700084F23Rik,False
1810024B03Rik,False
1810037I17Rik,True
2300009A05Rik,False
2310008N11Rik,False
2610206C17Rik,False
2610318N02Rik,False
2700049A03Rik,False
2810403A07Rik,False
4833420G17Rik,False
4921524J17Rik,False
4930573H18Rik,False
4930579G24Rik,False
4931423N10Rik,False
4931428L18Rik,False
4933434E20Rik,False
6030407O03Rik,False
A330093E20Rik,False
A730056A06Rik,False
A930041C12Rik,False
AI646519,True
Aatf,False
Acaca,False
Acad9,False
Acss1,False
Actn2,True
Actn4,False
Actr6,False
Adamtsl1,False
Add1,False
Adgra3,False
Adrm1,False
Agbl2,False
Agrn,False
Ahnak,True
Akap6,True
Akirin2,False
Aldh1l1,False
Aldh5a1,False
Alkbh5,False
Angptl2,False
Ankrd13b,False
Ap4m1,False
Apobec1,False
Arhgap5,False
Arhgap6,True
Arhgef28,False
Arid4b,False
Arl13b,False
Armc7,False
Armcx2,False
Armcx6,False
Arpc1b,True
Atf1,False
Atf2,False
Atg3,False
Atp13a3,False
Atp6v0a2,False
B230112J18Rik,False
B230118H07Rik,False
B4galt2,False
Bax,False
Bbof1,False
Bbx,False
Bcar3,False
Bcas3,False
Bcat1,True
Bclaf3,False
Bmi1,True
Bmp7,True
Bmpr1a,False
Bptf,False
Bub1b,False
C1d,False
C1galt1c1,False
C330027C09Rik,False
C77080,False
Cacfd1,False
Cacnb2,True
Cald1,True
Capn5,False
Capn6,True
Capzb,False
Car12,False
Cat,False
Catsperg1,False
Ccbe1,True
Ccdc40,False
Ccnh,False
Ccser2,False
Cd2bp2,False
Cd55,False
Cdc14b,False
Cdcp1,False
Cdk12,False
Cdrt4,False
Cebpzos,False
Cep97,False
Cercam,True
Cers5,False
Cgrrf1,False
Chd3os,False
Chmp5,False
Cit,False
Clcn3,False
Clic1,True
Cnep1r1,False
Cngb1,False
Cntnap2,True
Cog4,False
Col24a1,False
Cops5,False
Cops8,False
Coq2,False
Cpsf3,False
Csmd3,False
Csnk1e,False
Csnk2a2,False
Ctnna3,True
Ctps2,False
Cul1,False
Cul4a,False
Cxxc4,True
Cyb5r3,False
Dach2,True
Dctd,False
Ddr2,True
Ddx20,False
Dhx35,False
Dlgap1,False
Dmtf1,False
Dnah2,False
Dnajc17,False
Dnajc3,False
Dnajc5,False
Dnm1,True
Dnm3,False
Dnm3os,True
Dnph1,False
Doc2a,False
Donson,False
Dph2,False
Dpm2,False
Drap1,False
Dst,True
Dusp9,True
Dync1li1,False
E430024I08Rik,False
Eef1akmt1,False
Egln1,False
Eid1,False
Eif2b1,False
Eif4ebp2,False
Elmo2,False
Elp3,False
Epc2,False
Ercc8,False
Esam,True
Esf1,False
Etfb,False
Ets2,True
Exosc10,False
Ezr,True
Fam103a1,False
Fam111a,False
Fam169a,False
Fam210b,True
Fam214a,False
Fam50a,False
Fam69a,False
Fam91a1,False
Fam92a,False
Fam92b,False
Fbxo3,False
Fbxo34,False
Fbxo46,False
Fdx1,False
Fermt2,False
Fignl2,False
Fitm1,True
Fli1,True
Fnbp1l,False
Fndc3a,False
Focad,False
Foxf1,True
Foxg1,True
Foxi2,False
Foxm1,False
Fuca1,False
G2e3,False
Gabarapl2,False
Gata4,True
Gatad2b,False
Gbf1,False
Gemin5,False
Gfra2,False
Gm10069,False
Gm10093,False
Gm11973,False
Gm15964,False
Gm16062,False
Gm19705,False
Gm19951,True
Gm20604,False
Gm20662,False
Gm21119,True
Gm26834,False
Gm29430,True
Gm31508,False
Gm32633,False
Gm34084,False
Gm35769,True
Gm37401,False
Gm42595,False
Gm48228,False
Gm49171,False
Gm49336,False
Gmppa,False
Gmpr,True
Gnl3l,False
Gpr137c,False
Gpsm1,False
Gpx4,False
Grm3,False
Grsf1,False
Gstcd,False
Gtf2ird1,False
Gtf3c3,False
Gyg,True
Hacd1,True
Hadha,False
Hcfc1,False
Hexa,False
Hip1,False
Hmg20b,False
Homer3,False
Hoxa9,True
Hoxd1,True
Hsbp1,False
Hydin,False
Iars,False
Iffo1,False
Ift27,False
Igbp1,False
Igsf8,False
Ipo11,False
Itga1,True
Itga5,False
Itsn1,False
Jun,False
Kansl1,False
Kat6a,False
Kat8,False
Katna1,False
Kcng3,False
Kctd15,False
Kif22,False
Klhl24,False
Kpna4,False
Ksr1,False
Lars2,True
Lgr6,False
Lhfpl2,True
Lingo2,False
Lman2,False
Lmbrd1,False
Lmna,False
Lmnb2,False
Lpcat3,False
Lpp,True
Lrig3,True
Lrp2,False
Lrp4,False
Lrr1,False
Lrrc8c,False
Lsm14a,False
Lypla2,False
Magi2,False
Map1lc3a,False
Mapk12,False
Mapk8ip3,False
Mbnl2,True
Mcat,False
Mccc1,False
Mcm10,False
Mcur1,False
Mdp1,False
Med11,False
Med15,False
Med29,False
Med8,False
Meis2,True
Mettl15,False
Mex3c,False
Mgea5,False
Mink1,False
Mkks,False
Mlxip,False
Mms19,False
Mnat1,False
Mnt,False
Mroh8,False
Mrpl17,False
Mrpl27,False
Mrpl30,False
Mrpl36,False
Mrpl40,False
Mrpl41,False
Mrpl49,False
Mrps34,False
Mstn,True
Mta3,False
Mtdh,False
Mum1,False
Mybpc2,False
Myog,True
Ndfip1,False
Ndufa9,False
Ndufv2,False
Nectin2,True
Nectin3,False
Nek4,False
Nfkb1,False
Nfrkb,False
Nfu1,False
Nid1,True
Nid2,True
Nipbl,False
Nkiras1,False
Nme3,False
Notum,True
Npepps,False
Nprl2,False
Nptx2,False
Nrarp,True
Nrbp1,False
Nrde2,False
Nsun7,False
Nthl1,False
Nubp1,False
Nubp2,False
Nucb1,False
Nup214,False
Nup54,False
Ogdhl,False
Olfr1293-ps,False
Oma1,False
Osbpl10,False
Oscp1,False
Otud4,False
Paf1,False
Pam,True
Pank2,False
Papd7,False
Papss1,False
Parp1,False
Parp2,False
Pax5,True
Pbrm1,False
Pcgf6,False
Pcid2,False
Pcolce,True
Pcsk7,False
Pdcd5,False
Pds5b,False
Pdss1,False
Pdzd9,False
Pelp1,False
Pgs1,False
Pi4k2b,False
Pibf1,False
Pinx1,False
Pja2,False
Pkig,False
Plekha1,False
Plekho1,False
Plk1,False
Plpp5,False
Plpp7,False
Pmp22,True
Pnkd,False
Pnmal2,False
Pogz,False
Pold4,False
Polr3c,False
Polr3f,False
Polr3h,False
Ppp1r10,False
Ppp1r14c,True
Ppp1r16a,False
Ppp1r8,False
Ppp2r5b,False
Ppp2r5c,False
Pramef8,False
Prdm11,False
Prkci,True
Prpf40b,False
Prrx2,True
Pstk,False
Ptdss2,False
Ptgis,False
Ptpn13,False
Ptpn18,False
Ptprg,False
Pttg1,False
Pwwp2b,False
Pzp,False
Qsox2,False
Rab11fip3,False
Rab44,False
Rala,False
Ralgps1,False
Ranbp9,False
Rbfa,False
Rbm14,False
Rbm20,True
Rbmxl1,False
Rbpms2,True
Rccd1,False
Rftn2,False
Rfx3,True
Rfx5,False
Rfx7,False
Rgl1,False
Rgs19,False
Ric8b,False
Ripk2,False
Rnaset2a,False
Rnf114,False
Rnf170,False
Rnf220,True
Rnh1,False
Rnpep,False
Rora,False
Rps6ka6,False
Rsf1,False
Rxra,False
Ryr1,False
S100a11,True
Samd1,False
Samd4,True
Samd8,False
Sars,False
Sbno1,False
Scd1,False
Scmh1,False
Sdf4,False
Sema4d,False
Senp2,False
Sept9,True
Serpinf1,True
Setd1a,False
Setd3,False
Setd5,False
Sgip1,False
Shcbp1,False
Siae,False
Siglecg,False
Sin3b,False
Six1,True
Six2,True
Skiv2l2,False
Slc19a1,False
Slc25a32,False
Slc35b4,False
Slc38a6,False
Slc7a6,False
Slit2,True
Slu7,False
Smad6,True
Smg8,False
Smim11,False
Smim8,False
Snhg12,False
Snhg6,False
Snhg9,False
Snx18,False
Snx22,False
Snx29,False
Socs7,False
Sp4,False
Spast,False
Srm,True
Srprb,False
Ssbp2,False
Ssbp4,False
Ssu72,False
St3gal2,False
St6gal2,False
St6galnac6,False
Stk11ip,False
Stk16,False
Stn1,False
Sugp1,False
Surf6,False
Sv2a,False
Syf2,False
Synj2bp,False
Syt2,False
Sytl2,False
Syvn1,False
Tagln3,True
Tbcc,False
Tceal8,False
Tceanc2,False
Tcf25,False
Tctex1d2,False
Ten1,False
Tex30,False
Tgfb1i1,True
Thoc2,False
Thoc5,False
Thsd7b,False
Thyn1,False
Timm10b,False
Timm9,False
Tm2d1,False
Tm9sf3,False
Tmcc2,False
Tmed5,False
Tmem131,False
Tmem147,False
Tmem56,False
Tmem59l,True
Tmem82,False
Tmx3,False
Tor1a,False
Tor1aip2,False
Tor1b,False
Tpd52l2,False
Tpm3,False
Tpmt,False
Tpp2,False
Tpx2,False
Trim33,False
Trim34a,False
Trip6,False
Trmt10c,False
Trmu,False
Trnt1,False
Trpm7,False
Trpv5,False
Trrap,False
Trub1,False
Tsc22d4,False
Tshz1,True
Tspan13,True
Tspyl4,False
Ttc17,False
Ttl,False
Ttyh3,False
Tusc2,False
Twist2,True
Txndc12,False
Tyk2,False
U90926,False
Ubac1,False
Ube2h,False
Ubn2,False
Ubr2,False
Ubr4,False
Unc5b,True
Urgcp,False
Urm1,False
Uros,True
Usp15,False
Usp22,True
Usp27x,False
Usp36,False
Usp46,False
Utp14a,False
Vamp3,False
Vps16,False
Wbp1l,False
Wdr43,False
Wdr74,False
Wipi1,False
Wnt2,True
Wrap73,False
Xpc,False
Xrn2,False
Ywhah,False
Zc3h3,False
Zcchc18,True
Zfp207,False
Zfp277,False
Zfp398,False
Zfp451,False
Zfp62,False
Zfp628,False
Zfp655,False
Zfp746,False
Zfp770,False
Zfp942,False
Zfyve27,False
Zmym6,False
Zrsr2,False
Zswim8,False
Zyx,True
1110008F13Rik,False
1110034G24Rik,False
1110059E24Rik,False
1810013L24Rik,False
2310033P09Rik,False
2310039H08Rik,False
2700038G22Rik,False
2700081O15Rik,False
2810021J22Rik,False
3632451O06Rik,True
4930522L14Rik,False
4933415A04Rik,False
A430005L14Rik,False
AI661453,False
Aaed1,False
Abl1,False
Abtb1,False
Acin1,False
Acot7,False
Acpp,False
Acsf2,False
Acsf3,False
Adamts1,True
Adcy1,False
Adgre5,False
Afap1l2,False
Ahsa2,False
Aimp1,False
Ak7,False
Akr7a5,False
Alms1,False
Alox12,False
Alyref,False
Amfr,False
Ankrd11,False
Ankrd13a,False
Ap1s1,False
Ap2m1,False
Apc,False
Apeh,False
Apex2,True
Aplp2,False
Appl1,False
Arfgap2,False
Arhgap19,False
Arih2,False
Armc3,False
Asb6,False
Atf6,False
Atg9a,False
Atp6v1a,False
Atrip,False
B230312C02Rik,True
BC017643,False
Bag5,False
Bcl2l1,False
Bcl7a,False
Bcorl1,False
Bin3,False
Bnip2,False
Boc,True
Brix1,False
C230088H06Rik,False
C330021F23Rik,False
CT025584.1,False
Calcrl,True
Camk2g,False
Cand2,False
Cbl,False
Cbll1,False
Cbx3,False
Ccdc117,False
Ccdc122,False
Ccdc25,False
Ccdc61,False
Ccdc88a,False
Ccp110,False
Cd226,False
Cdc40,False
Cdkn1a,True
Cep295,False
Cep41,False
Cep63,False
Cep85l,False
Cep95,False
Cers6,False
Cfap53,False
Cfap77,False
Cgnl1,True
Chchd7,False
Chd6,False
Chd9,False
Chrac1,False
Chst1,True
Chst14,False
Cisd2,False
Clcn5,False
Clns1a,False
Clstn2,True
Cmc4,False
Cnppd1,False
Cntn4,False
Coa3,False
Copg2,False
Coq4,False
Crip2,True
Crtc1,False
Csnk2a1,False
Ctbs,False
Cwf19l2,False
Cxadr,True
Cyb5a,False
D130009I18Rik,True
D17Wsu92e,False
D830036C21Rik,False
Dap,False
Dcn,True
Decr2,False
Dennd6a,False
Dgkd,False
Dgkh,False
Dhfr,False
Dido1,False
Dmac1,False
Dpy19l1,False
Dscc1,False
Dtl,False
Dusp12,False
Dusp6,True
E130308A19Rik,True
E2f4,False
Ebpl,False
Ehbp1,True
Eif3j1,False
Elavl4,True
En1,True
Enpp2,True
Entpd7,False
Epb41l2,False
Epb42,True
Epha4,True
Epn1,False
Erlin1,False
Esyt1,False
Etv4,True
Fabp3,True
Fadd,False
Faim,False
Fam184b,False
Fam192a,False
Fam57b,False
Fastk,False
Fbxo16,False
Fbxo31,False
Fbxo42,False
Fez1,True
Filip1,True
Flrt3,True
Fnbp4,False
Fopnl,False
Foxn3,False
Foxred1,False
Frmd4a,False
Frs2,False
Fuk,False
Fzd1,True
G6pc3,False
Gabpb2,False
Gabrb1,False
Gar1,False
Gcfc2,False
Ggh,False
Gm10535,False
Gm19710,False
Gm20390,False
Gm21992,False
Gm28638,False
Gm37240,False
Gm42688,False
Gm43091,False
Gm45837,False
Gm49067,False
Gm9008,False
Gmpr2,False
Gna12,False
Gnai3,False
Gnl2,False
Gpat4,False
Gpn2,False
Gramd4,False
Grhpr,False
Grm7,False
Gstz1,False
Gtf2a2,False
Hace1,False
Hdac6,False
Heatr5a,False
Heca,False
Hibadh,False
Hipk1,False
Hjurp,False
Hnrnpul1,False
Hoxa3,True
Hoxc5,True
Hoxc8,True
Hoxd3,True
Hs3st4,False
Hsf1,False
Idh3a,True
Ifngr1,False
Ift80,False
Inpp5b,False
Ints1,False
Ints4,False
Ints6,False
Ints8,False
Invs,False
Iqcc,False
Ireb2,False
Irf7,False
Irs2,False
Isoc1,False
Jag1,False
Jpt2,True
Jund,False
Kdm7a,False
Khk,False
Kifc1,False
Klhl22,False
Knop1,False
Krcc1,False
Lage3,False
Las1l,False
Lca5l,False
Lcor,False
Ldlrad4,False
Lima1,True
Lman2l,False
Lmntd2,False
Lrif1,False
Lrrc41,False
Lrrc8a,False
Lsm12,False
Ltv1,False
Man1a,True
Map7d1,False
Map7d2,False
Marf1,False
Matn3,False
Mbd4,False
Mccc2,False
Mcph1,False
Me2,False
Med22,False
Metrn,True
Mfge8,True
Mid1ip1,False
Mien1,False
Mindy1,False
Mis18bp1,False
Mlh1,False
Mn1,True
Mpp5,False
Mpp6,False
Mrfap1,False
Mrpl45,False
Mrpl46,False
Mrps12,False
Msantd4,False
Msh3,False
Mtmr14,False
Mtpap,False
Mxi1,False
Myef2,False
N4bp2,False
N6amt1,False
Naa10,False
Nae1,False
Nat8f3,False
Nbea,False
Ncapd3,False
Ncor2,False
Ndufa6,True
Ndufa8,False
Ndufaf8,False
Necap2,False
Nek5,False
Net1,False
Nfs1,False
Ngdn,False
Ninl,False
Npas3,True
Ntmt1,False
Nufip2,False
Nup50,False
Nxf1,False
Nynrin,False
Obsl1,True
Odf2l,False
Osbpl9,False
P2rx1,False
P2ry6,False
Paip1,False
Panx1,False
Parn,False
Parp11,False
Parva,False
Pax3,True
Pax6os1,False
Pbx4,False
Pcgf2,False
Pcnx,False
Pdcd2l,False
Pdcd4,False
Pde12,False
Pde6d,False
Pdia4,False
Phlda3,False
Pias1,False
Pigm,False
Pir,False
Pknox2,True
Plce1,False
Plekhg5,False
Plekhm1,False
Plin3,False
Plk3,True
Plod3,False
Pnrc2,False
Pole,False
Polm,False
Polr2l,False
Polr3e,False
Ppan,False
Ppid,False
Ppp1r16b,False
Ppp1r18,False
Ppp2r5a,True
Prag1,False
Prc1,False
Prdx5,False
Prkar2b,False
Prkcsh,False
Prmt3,False
Prtg,True
Psenen,False
Psma8,False
Psme1,False
Ptch1,True
Ptdss1,False
Ptgr1,False
Ptpdc1,False
Pxdc1,False
Pygb,False
Pygo2,False
Qser1,False
R3hcc1,False
Rab2a,False
Rab35,False
Rab7,False
Rap1gds1,False
Rapgef2,False
Rasip1,False
Rbck1,False
Rbm5,False
Rdh10,False
Relb,False
Rhbdd2,False
Ring1,False
Ripk4,False
Rmi2,False
Rnd2,True
Rnf125,False
Rnf130,False
Rnf217,False
Rnf219,False
Rnf5,False
Rnft1,False
Rpgr,False
Rrp1,False
Rrp12,False
Rtca,False
Rubcn,False
S100a10,True
Safb2,False
Sall4,False
Samd4b,False
Scrn2,False
Sct,False
Sdhaf1,False
Sdhaf3,False
Sec24a,False
Sema6d,True
Setbp1,True
Sf3a2,False
Sgta,False
Shisa3,True
Ska2,False
Slc22a17,False
Slc25a20,False
Slc29a4,False
Slc38a4,True
Slc39a1,False
Slc41a1,False
Slc6a8,False
Slc9a5,False
Slx1b,False
Smc5,False
Smg1,False
Snai2,True
Snap23,False
Snrk,False
Snrnp200,False
Snx14,False
Snx31,False
Sorcs2,False
Spata2,False
Spata7,False
Spdl1,False
Spdya,False
Spin2c,False
Sptlc1,False
Srek1,False
Ss18,False
St3gal3,False
St3gal5,False
St8sia1,False
Stab1,False
Stt3a,False
Stx17,False
Stx6,False
Suclg2,False
Suds3,False
Suz12,False
Svop,False
Syn3,True
Syne1,False
Synpo2,True
Taf3,False
Taf4,False
Taf5l,False
Tal1,True
Tars,False
Tbc1d23,False
Tcf7l2,True
Tcte2,False
Tgfbr3,True
Timm17a,False
Timmdc1,False
Tle3,False
Tm2d2,False
Tmem107,False
Tmem126b,False
Tmem159,False
Tmem181a,False
Tmem186,False
Tmem216,False
Tmem250-ps,False
Tmem260,False
Tmem43,False
Tmem65,False
Tmem67,False
Tmem8,False
Tmigd3,False
Tnfaip6,True
Tnfrsf19,True
Tnrc6b,False
Tom1,False
Tomm5,True
Tor1aip1,False
Tpgs1,False
Tpm3-rs7,False
Traf5,False
Trim26,False
Trim37,False
Trim41,False
Trmo,False
Trmt1,False
Trnau1ap,False
Tsku,False
Tspan9,True
Tspyl3,False
Ttbk2,False
Ttc30b,False
Ttll1,False
Tubd1,False
Tulp3,False
Tvp23b,False
Twf2,False
Twsg1,False
Txnrd3,False
Ubr7,False
Uggt1,False
Umps,False
Unc93a,False
Usp16,False
Usp24,False
Usp34,False
Utp11,False
Vasp,False
Vps13a,False
Vps13b,False
Wdr35,False
Wdr46,False
Wdr82,False
Wdr83os,False
Wipf2,False
Xab2,False
Xpo5,False
Yif1a,False
Yipf4,False
Ythdc2,False
Yy1,False
Zbtb34,False
Zc3hc1,False
Zfp236,False
Zfp24,False
Zfp605,False
Zfp606,False
Zfp664,True
Zfp703,True
Zfp760,False
Zfp788,False
Zfp954,False
Zfpl1,False
Zmym5,False
Znhit3,False
Zranb2,False
mt-Nd3,True
0610037L13Rik,False
1600020E01Rik,False
2010110K18Rik,False
2310011J03Rik,False
2310061I04Rik,False
3110082I17Rik,False
4933427D14Rik,False
5430402O13Rik,False
9130204K15Rik,False
9130401M01Rik,False
A630010A05Rik,False
AI314180,False
AI464131,False
AI593442,False
Aaas,False
Aasdhppt,False
Abcf3,False
Abcg2,True
Abi2,False
Ablim1,True
Abraxas1,False
Acss3,False
Agk,False
Ahsa1,False
Akap13,False
Akirin1,False
Akt2,False
Alcam,True
Aldh3a2,False
Alg1,False
Alg3,False
Alkbh4,False
Amot,True
Amph,True
Anapc2,False
Ank3,True
Ankle2,False
Ankrd46,False
Ankrd54,False
Ano10,False
Antxr2,False
Ap1b1,False
Apod,False
Arfip2,False
Arhgap25,False
Arhgap28,True
Arl6ip4,False
Armc1,False
Asap1,False
Asb3,False
Astn2,False
Atad2,False
Atg4b,False
Atp13a1,False
Atp13a2,False
Atxn2,False
B3galt6,False
B4galt3,False
BC004004,False
BC067074,False
Bcar1,False
Bcor,False
Bcs1l,False
Bex1,True
Bex2,True
Bfar,False
Bloc1s2,False
Bloc1s6,False
